web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597215015-63","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","Dell SE2719H - 27 Inch Monitor (5ms Response Time, Frameless, FHD IPS Panel, HDMI, VGA)","₹18,676"
"1597215064-103","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","5","https://mdcomputers.in/cabinet?page=5","Corsair Carbide Series SPEC-06 RGB Mid-Tower ATX Case, White (CC-9011147-WW)","₹8,100"
"1597215142-271","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair RM650 SMPS - 650 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹9,800"
"1597215371-2704","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MAG B460M MORTAR WIFI Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 2933MHz Memory)","₹13,299"
"1597215076-126","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake V200 RGB (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And RGB Controller (Black)","₹4,800"
"1597215206-453","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG Gammix S5 256GB 3D NAND M.2 NVMe Internal SSD (AGAMMIXS5-256GT-C)","₹4,600"
"1597215329-2529","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3200C16D-32GTZR Desktop Ram Trident Z RGB Series 32GB (16GBx2) DDR4 3200MHz","₹18,773"
"1597215156-304","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce GTX 1650 SUPER NB V 4GB GDDR6 128-bit Gaming Graphics Card","₹15,700"
"1597215194-416","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Galax GeForce RTX 2060 (1-Click OC) 6GB GDDR6 192-bit Gaming Graphics Card","₹26,928"
"1597215431-2909","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","10th Gen Intel® Core™ i5-10600 Desktop Processor 6 Cores up to 4.8GHz LGA 1200 (Intel® 400 Series Chipset) 65W BX8070110600","₹21,870"
"1597215142-277","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair VS550 SMPS - 550 Watt PSU With Acive PFC","₹3,950"
"1597215142-285","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool DN550 SMPS 550 Watt PSU With Active PFC","₹3,394"
"1597215076-114","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Nzxt H510i (ATX) Mid Tower Cabinet With Tempered Glass Side Panel, Fan Controller And ARGB LED Strip (Matte Black)","₹10,000"
"1597215350-2622","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMK8GX4M1D3000C16 Desktop Ram Vengeance Lpx Series 8GB (8GBx1) DDR4 3000MHz Black","₹3,900"
"1597215287-664","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Gigabyte 128GB M.2 NVMe Internal SSD (GP-GSM2NE3128GNTD)","₹3,050"
"1597215431-2902","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 9 3950X (16 CORES 32 THREADS,WITH MAX BOOST CLOCK OF 4.7GHz,BASE CLOCK OF 3.5GHz AND 72MB GAME CACHE)","₹68,701"
"1597215194-419","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","GALAX GeForce RTX 2070 OC 8GB GDDR6 256-bit Gaming Graphics Card","₹41,000"
"1597215385-2742","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Msi B365M PRO-VH Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 32GB DDR4 2666MHz Memory)","₹6,730"
"1597215317-735","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","G.Skill F4-3000C16S-16GISB Desktop Ram Aegis Series 16GB (16GBX1) DDR4 3000MHz","₹7,011"
"1597215371-2702","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi MAG B365M Mortar Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 64GB DDR4 2666MHz Memory)","₹9,500"
"1597215358-2650","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","Asus Rog Strix B365-G Gaming Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 64GB DDR4 2666MHz Memory)","₹10,179"
"1597215233-510","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Seagate SkyHawk Lite 2TB Surveillance Desktop Internal Hard Drive (ST2000VX007)","₹5,000"
"1597215431-2900","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 7 3800X (8 CORES 16 THREADS,WITH MAX BOOST CLOCK OF 4.5GHz,BASE CLOCK OF 3.9GHz AND 36MB GAME CACHE)","₹32,379"
"1597215395-2748","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec A400 RGB 120 mm Cpu Air Cooler","₹2,545"
"1597215317-733","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Corsair CMW32GX4M2C3200C16W Desktop Ram Vengeance RGB Pro Series - 32GB (16GBx2) DDR4 3200MHz","₹15,500"
"1597215358-2653","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","Asus ROG Strix TRX40-E Gaming Motherboard (Amd Socket sTRX4/3rd Gen Ryzen Threadripper Series CPU/MAX 256GB DDR4 4666MHz Memory)","₹47,391"
"1597215302-719","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U3600316G18A-ST50 Desktop Ram XPG SPECTRIX D50 Series 16GB (16GBx1) DDR4 3600MHz RGB","₹9,800"
"1597215116-191","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec HCG 1000 Extreme SMPS 1000 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹12,100"
"1597215142-284","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool DN450 SMPS 450 Watt PSU With Active PFC","₹2,559"
"1597215116-204","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Cooler Master MasterWatt 750W SMPS - 750 Watt 80 Plus Bronze Certification Semi Modular PSU With Active PFC","₹7,161"
"1597215269-617","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Hikvision C100 120GB 3D NAND Internal SSD (HS-SSD-C100/120G)","₹2,262"
"1597215000-27","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","HP P204v - 20 Inch Monitor (5ms Response Time, HD+ TN Panel, HDMI, VGA)","₹5,513"
"1597215142-278","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair VS650 SMPS - 650 Watt PSU With Active PFC","₹5,100"
"1597215395-2763","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master MasterLiquid 240 All In One 240mm CPU Liquid Cooler (MLX-D24M-A20PW-R1)","₹7,373"
"1597215287-645","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","CORSAIR Force Series MP510 960GB Gen3 PCIe x 4 M.2 NVMe SSD (CSSD-F960GBMP510)","₹14,500"
"1597215287-654","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial MX500 250GB M.2 3D Nand Internal Ssd (CT250Mx500SSD4)","₹4,100"
"1597215156-301","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce GT 710 2GB DDR3 64-bit Gaming Graphics Card","₹3,489"
"1597215422-2875","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Castle 240EX White All In One 240mm CPU Liquid Cooler (DP-GS-H12W-CSL240EXWH)","₹8,888"
"1597215395-2753","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec Kuhler H2O K240 RGB All In One 240mm Cpu Liquid Cooler","₹6,378"
"1597215000-29","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 20M39H - 20 Inch Monitor (5ms Response Time, HD TN Panel, HDMI, D-sub)","₹5,450"
"1597215043-74","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","AeroCool Klaw ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel With ARGB Controller (Black)","₹7,178"
"1597215233-521","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Black SN750 250GB M.2 NVMe Internal SSD (WDS250G3X0C)","₹6,700"
"1597215385-2740","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte Z490M Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4400MHz Memory)","₹14,462"
