web-scraper-order,web-scraper-start-url,name,price
"1597215320-1710","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GA-B250-FINTECH DESIGN FOR MINING MOTHERBOARD","₹5,999"
"1597215320-1891","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I7 8700K 8TH GENERATION PROCESSOR (12M CACHE, UP TO 4.70 GHZ)","₹29,500"
"1597215320-1158","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE SQUADRON-X MECHANICAL GAMING KEYBOARD","₹5,270"
"1597215320-1657","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AMD RADEON RX 5500 XT GAMING OC 8G","₹20,150"
"1597215320-2474","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE GTX 1650 AMP 4GB GDDR6","₹13,450"
"1597215320-1219","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERFAN MF120L CABINET FAN (BLUE)","₹650"
"1597215320-751","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX D30 16GB (16GBX1) DDR4 3200MHZ RAM","₹6,050"
"1597215320-2257","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GOLIATHUS CONTROL GRAVITY EDITION LARGE GAMING MOUSE PAD","₹1,780"
"1597215320-1510","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTORM CASTLE 240EX CPU COOLER","₹7,888"
"1597215320-1685","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B450 AORUS ELITE MOTHERBOARD","₹12,790 ₹10,700"
"1597215320-2350","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE PULSE RADEON RX 560 4GB GDDR5","₹9,990"
"1597215320-1718","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1050 TI 4GB G1 GAMING GDDR5","₹16,643"
"1597215320-1939","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 22MK600M 21.5 INCH FHD IPS GAMING MONITOR","₹8,800"
"1597215320-2056","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1650 SUPER VENTUS XS OC 4G GDDR6","₹15,999"
"1597215320-2439","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD BLUE 3D NAND SATA III 6GB S 2.5 7MM 500GB PC SSD (WDS500G2B0A)","₹6,250"
