web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597306742-4417","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s","Kingston UV500 120GB mSATA 3D NAND SSD SUV500MS/120G","₹3,275"
"1597305874-733","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s","SAMSUNG 960 PRO M.2 512GB NVMe PCI-Express SSD MZ-V6P512BW","₹26,205"
"1597307014-4938","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s","Kingston KC2000 250GB NVMe PCIe SSD SKC2000M8/250G","null"
"1597306195-3369","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","MSI Gaming Laptop PE62 8RC (GeForce® GTX 1050, 4GB GDDR5)","null"
"1597305825-553","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s","Liteon MU 3 240GB 2.5 inch SATA3 SSD PH4-CE240","₹2,250"
"1597307092-5070","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C242 Chipset Micro ATX Server Motherboard X11SCL-F","₹18,420"
"1597306346-3645","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s","ASUS GeForce RTX 2080 Ti O11G Dual-Fan OC Edition GDDR6 Graphic Card DUAL-RTX2080TI-O11G","₹116,249"
"1597306788-4499","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s","Gigabyte X299X AORUS XTREME WATERFORCE Motherboard","null"
"1597307122-5142","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s","Gigabyte Aorus GeForce RTX 2080 Super 8GB GDDR6 Gaming Graphics Card GV-N208SAORUS-8GC","₹69,977"
"1597306392-3740","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","MSI MAG Z390 TOMAHAWK Intel Z390 Motherboard","₹16,225"
"1597307352-5594","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","Gamdias Daedalus M1 RGB Black/Red Gaming Desk","₹28,036"
"1597307092-5082","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","Fractal Design Define 7 XL Dark ATX Full Tower Case FD-C-DEF7X-03","₹19,173"
"1597306850-4634","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s","Kingston HyperX Predator 8GB 4GB x 2 DDR4 3200MHz Memory HX432C16PB3K2/8","₹3,350"
"1597307245-5369","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Core i3-10100 Processor 6M Cache, up to 4.30 GHz","₹10,841"
"1597307170-5242","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s","DEEPCOOL GAMMAXX L240 V2 RGB ALL IN ONE 240MM CPU LIQUID COOLER DP-H12RF-GL240V2","₹5,999"
"1597305900-831","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s","Gigabyte GTX 1050 Ti G1 Gaming Graphic Card GV-N105TG1 GAMING-4GD","null"
"1597306545-4041","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s","INNO3D GeForce GTX 1660 Twin X2 Gaming Graphics Card NN16602-06D5-1521VA15","₹17,010"
"1597306195-3385","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","Payment","null"
"1597306107-3191","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","Samsung 1TB T5 Portable Solid-State Drive MU-PA1T0B/WW","₹16,500"
"1597307170-5239","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s","DEEPCOOL GAMMAXX L120T BLUE ALL IN ONE 120MM CPU LIQUID COOLER DP-H12RF-GL120TB","₹3,737"
"1597306137-3244","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s","Intel 480GB Optane 900P Series AIC PCIe SSD SSDPED1D480GAX1","₹45,999"
"1597306866-4646","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","G.Skill Ripjaws V Series 32GB (32GBx1) DDR4 2666 MHz RAM F4-2666C18S-32GVK","₹10,900"
"1597307185-5260","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/14/?post_type=product&taxonomy=product_cat&s","Entry Level PC A320 Chipset with AMD Athlon 200GE APU, 4GB RAM, 1TB Hard Drive","₹14,949"
"1597306314-3582","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","HyperX Predator 16GB RGB DDR4 2933MHz RAM HX429C15PB3AK2/16","null"
"1597306091-3146","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z RGB 3200MHz 32GB DDR4 LED RAM F4-3200C15D-32GTZR","₹22,591"
"1597306559-4067","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","Gigabyte Z390 AORUS ULTRA Intel Z390 Chipset Motherboard","₹24,200"
